"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1913242807026024633","Sun Apr 20 10:36:39 +0000 2025","0","@andricuanterus Ini mah bukan karena pilih2 produk lokal bos.. Tapi emang udah langsung dipilih sama pejabat korup.. Tujuannya Buat mark-up anggaran.. Kaya gak tau aja Indonesia ky gmn... Hahaha.. Alkes dari Jerman aja harga 90 jt masuk sini jadi 780 jt... Hahaha..","1913904641357779353","","andricuanterus","in",".","0","0","0","https://x.com/mutajir_mohamat/status/1913904641357779353","997779086926790656","mutajir_mohamat"
"1913904562714321322","Sun Apr 20 10:36:38 +0000 2025","0","Selengkapnya disini: https://t.co/7jPDDL1Ye1","1913904634068144573","","BTSEIndonesian","in","","0","0","0","https://x.com/BTSEIndonesian/status/1913904634068144573","1625073853667110913","BTSEIndonesian"
"1913904632738484523","Sun Apr 20 10:36:37 +0000 2025","0","Penyalin cahaya ceritanya bener-bener sebagus itu. Isu yang dibawa relate dengan keadaan Indonesia tentang kekerasan seksual yang mana harus viral dulu dan nggak mau diusut demi menjaga instansi. Mereka anak teater sama kayak gue dulu wkwk.","1913904632738484523","","","in","Legal. mdni & dnfwc","0","0","0","https://x.com/harumacsa/status/1913904632738484523","1884687223070875648","harumacsa"
"1913903521201864817","Sun Apr 20 10:36:34 +0000 2025","0","@kegblgnunfaedh Jadi inget roy suryo nyanyi Indonesia Raya ","1913904619723624462","","kegblgnunfaedh","in","Indonesia","0","0","0","https://x.com/Antatothelogic/status/1913904619723624462","1779473659423580160","Antatothelogic"
"1913888228375228679","Sun Apr 20 10:36:28 +0000 2025","0","@nickoseptianpa1 Aku nggak pernah sih ngerayain ulang tahun sampai yang mewah gitu ya","1913904593945448860","","nickoseptianpa1","in","","0","0","0","https://x.com/TopRandomVideos/status/1913904593945448860","1842982367600029697","TopRandomVideos"
"1913904586093633978","Sun Apr 20 10:36:26 +0000 2025","0","2008 malaysia masih ngirim mahasiswa fk ke indonesia. 2025 Malaysia jadi negara maju. Ga usah banyak alasan luas wilayah dll. Emang kalian penyelenggara negara mismanagement berat saja makanya ga maju2.","1913904586093633978","","","in","Jakarta Capital Region, Indone","0","0","0","https://x.com/laenith/status/1913904586093633978","64979095","laenith"
"1913621546738028923","Sun Apr 20 10:36:25 +0000 2025","0","@dawgfromdahood @MasBRO_back Sebenarnya pendidikan dan mutu rakyat Indonesia sendiri yang kaya sampah. Termaksud sama pejabat-pejabatnya.","1913904580145934473","","dawgfromdahood","in","MDN - PKU - JMB - PLB","0","0","0","https://x.com/Knaz11111/status/1913904580145934473","1748895173432733697","Knaz11111"
"1913904575293047164","Sun Apr 20 10:36:24 +0000 2025","0","(((SAYA BANGUN PAGI INDONESIA CERAH)))","1913904575293047164","","","in","","0","0","0","https://x.com/dikafirlana_/status/1913904575293047164","3133575067","dikafirlana_"
"1913864473871614343","Sun Apr 20 10:36:22 +0000 2025","0","@whybw_ pengalaman di atas segala2nya","1913904568641163573","","whybw_","in","","0","0","0","https://x.com/TopRandomVideos/status/1913904568641163573","1842982367600029697","TopRandomVideos"
"1913904562714321322","Sun Apr 20 10:36:21 +0000 2025","0","Meskipun market #crypto sedang mengalami kemerosotan ini bisa menjadi titik masuk yang cerdas bagi investor menjelang potensi pemulihan. Minggu ini kami menyoroti tiga token yang menonjol $ENA $ETH dan $LINK yang menunjukkan tanda-tanda kuat potensi jangka panjang: https://t.co/lRxPuCoRSq","1913904562714321322","https://pbs.twimg.com/media/Go-ODYqawAAgikP.jpg","","in","","0","1","0","https://x.com/BTSEIndonesian/status/1913904562714321322","1625073853667110913","BTSEIndonesian"
"1913904556746195185","Sun Apr 20 10:36:19 +0000 2025","0","Indonesia otw jamaica'ed","1913904556746195185","","","in","miraland","0","0","0","https://x.com/mteferest/status/1913904556746195185","1231626045897367558","mteferest"
"1913796560779133310","Sun Apr 20 10:36:15 +0000 2025","0","@sigaabut haha mengikhlaskan dia dengan orang lain ga terlalu buruk juga kok walaupun sakit nya bakal ada","1913904540040261982","","sigaabut","in","","0","0","0","https://x.com/TopRandomVideos/status/1913904540040261982","1842982367600029697","TopRandomVideos"
"1896821563602993557","Sun Apr 20 10:36:09 +0000 2025","0","@GoGreen1234567 @tempodotco @detikcom @NajwaShihab @iloveaceh @tribunnews @univ_indonesia @UGMYogyakarta @ipbofficial @undip @UB_Official @Unair_Official @pb_hmi @pikiran_rakyat @banjarmasinpost @republikaonline @islamidotco @geloraco @unsri @infobdg @persib @infoRIAU @infoSumbar @officialUNRAM @unmul @Unlamku @CNNIndonesia @kompascom @official_unand @UdayanaUniv @infoMKS_ @MalukuManise @trisakti_ @kumparan @bem_unpad @KM_ITB @upiofficial @univ_pasundan @tvOneNews @VIVAcoid @nahdlatululama @muhammadiyah @hasanuddin_univ @gojekindonesia @ITBCareerCenter @anakdotunpad @yennywahid @GrabID @RadioUnpad um⁶ HARGA EMAS! AKIBAT PROVOKASI SESAT CINA²PENJUAL²EMAS+Media²TV RAKYAT DIJRUMUSK Spy BorongEMAS pdhalSdg TINGGI Harganya! Gak lama lagi HARGA EQUILIBRIUM EMAS Murni=+/-1 3Juta/gr! Bukti RAKYAT INDO=GOBLOK²! Jika sebabnyaGAK PERCAYA PBW TURUNK ajaPBW!BukanBorongEMAS&gt;RUGI=GOBLOK","1913904513355759675","","ITBofficial5","in","Asia, Indo, Europe, US","0","0","0","https://x.com/ITBofficial5/status/1913904513355759675","1860001998525071361","ITBofficial5"
"1913809856433393763","Sun Apr 20 10:36:06 +0000 2025","0","@Srhzahra_ iya cuekin aja udah dah","1913904502979383564","","Srhzahra_","in","","0","0","0","https://x.com/TopRandomVideos/status/1913904502979383564","1842982367600029697","TopRandomVideos"
"1913281419423658283","Sun Apr 20 10:36:06 +0000 2025","0","@erna_st @raykairi @ImaIsBack Anjir pemikiran macam apa ini? Serius ini penalaran orang Indonesia? Sejak kapan kalau ada lowongan pekerjaan yang requirement-nya bisa Bahasa A B C dll disebut rasis? Wkwk lucu banget nih orang. Gobloknya natural juga ya.","1913904500798075256","","erna_st","in","","0","0","0","https://x.com/kya_ni_97/status/1913904500798075256","4838941310","kya_ni_97"
"1913765408060149893","Sun Apr 20 10:36:05 +0000 2025","0","@kompascom Indonesia mana berani begitu ke orang yang punya jabatan posisi dan kekuasaan","1913904499196129333","","kompascom","in","Beyond This Nonsense","0","0","0","https://x.com/riocorleone_404/status/1913904499196129333","1427776110","riocorleone_404"
"1913904497723904192","Sun Apr 20 10:36:05 +0000 2025","0","Kata salah satu ekonom Indonesia harus tiru Vietnam https://t.co/d3DUNsbYGm","1913904497723904192","https://pbs.twimg.com/media/Go-N_4HbEAAH9Ik.jpg","","in","Indonesia ","0","0","0","https://x.com/Mdy_Asmara1701/status/1913904497723904192","1334853481019056128","Mdy_Asmara1701"
"1913904053257646216","Sun Apr 20 10:35:57 +0000 2025","0","@Wokses Halo! Berdasarkan data Persib Bandung kemungkinan klub terkaya di Liga 1 Indonesia. Nilai pasar mereka tertinggi sekitar €5 15 juta menurut Transfermarkt. Secara historis Persib pernah dinobatkan sebagai klub terkaya di Asia Tenggara pada 2015 dengan kekayaan Rp11 2 triliun.","1913904463070531878","","Wokses","in","wherever you are","0","0","0","https://x.com/grok/status/1913904463070531878","1720665183188922368","grok"
"1913887096969842774","Sun Apr 20 10:35:56 +0000 2025","0","@ilyzky pingin banget terutama yang kayak Ibu","1913904458997895439","","ilyzky","in","","0","0","0","https://x.com/TopRandomVideos/status/1913904458997895439","1842982367600029697","TopRandomVideos"
"1913903586372976921","Sun Apr 20 10:35:48 +0000 2025","1","@DonaldTunp75739 Semoga kita bisa selalu bertaqwa ya","1913904427536433627","","DonaldTunp75739","in","","0","0","0","https://x.com/TopRandomVideos/status/1913904427536433627","1842982367600029697","TopRandomVideos"
"1913539078517391526","Sun Apr 20 10:35:48 +0000 2025","0","@collegemfs bukan nangis tugas sih tapi lebih ke materinya yang bikin nangis tapi kalau tugas yang bikin pusing adalah microteaching soalnya bagianku menurutku agak susah yeah susah buat dijelasinnya","1913904424621343119","","collegemfs","in","samdalri","0","0","0","https://x.com/cryaftermath/status/1913904424621343119","1193517644151812097","cryaftermath"
"1913864012665626839","Sun Apr 20 10:35:45 +0000 2025","0","@tanyakanrl Di SD sambil bilang ke temen wehhh Indonesia turun salju LMAO gaje bgt duluuu","1913904415385276636","","tanyakanrl","in","","0","0","0","https://x.com/Shne_______/status/1913904415385276636","1426328679265705994","Shne_______"
"1913766067601826222","Sun Apr 20 10:35:43 +0000 2025","0","@jessicaberliin nah cocok ini bisa banget buka jasa di indonesia yaa","1913904403586941404","","jessicaberliin","in","","0","0","0","https://x.com/rx_innovate/status/1913904403586941404","1791828108741611520","rx_innovate"
"1913829561650774167","Sun Apr 20 10:35:42 +0000 2025","0","@_MbakSri_ Kan banyak tokoh yg smart dari Sabang sampai Merauke asli Indonesia...sekali kali wilayah Timur ini kok Anies","1913904403012309387","","_MbakSri_","in","","0","0","0","https://x.com/SamodokP95208/status/1913904403012309387","1786119544559583232","SamodokP95208"
"1913902887320899648","Sun Apr 20 10:35:41 +0000 2025","0"," Hoakiau di Indonesia || 250 ribu Seks &amp; Kekuasaan || 75 ribu Perdebatan Sastra Kontekstual || 120 ribu Ayah: Kisah Buya Hamka || 35 ribu https://t.co/xkSyZmBGt4","1913904395936469114","https://pbs.twimg.com/media/Go-N5lpaIAAkpzV.jpg","septembooks","in","Bekasi, Jawa Barat","0","1","0","https://x.com/septembooks/status/1913904395936469114","1780047113021435905","septembooks"
"1913893140185874680","Sun Apr 20 10:35:40 +0000 2025","0","@iamzeyn_ nah loh capek sendiri wkwkw","1913904394195914885","","iamzeyn_","in","","0","0","0","https://x.com/TopRandomVideos/status/1913904394195914885","1842982367600029697","TopRandomVideos"
"1913904387753132340","Sun Apr 20 10:35:39 +0000 2025","0","Masih misteri mengapa dirty talk pake bahasa daerah gak seefektif pake bhs Indonesia","1913904387753132340","","","in","Here","0","0","0","https://x.com/gorilla45561364/status/1913904387753132340","1780884707028430848","gorilla45561364"
"1913904373098217574","Sun Apr 20 10:35:35 +0000 2025","0","B+ | #JakartaBarat #BFL_GREEN Untuk Pasien Malanca CP dan Info Lengkap: https://t.co/WvsB67FSkO PR | #BFL05_14042025 | @InfoJakbar @BeritaJAKBAR @iniJakartaBarat @GJakartabarat @gafatarjakbar TERPENUHI","1913904373098217574","","","in","Indonesia","0","0","0","https://x.com/Blood4LifeID/status/1913904373098217574","124466389","Blood4LifeID"
"1913903345926127853","Sun Apr 20 10:35:34 +0000 2025","0","@Breant kmrn2 gw comms chibi di @/rigel020 sih pas dia open tapi gatau deh skrng nerima apa kaga. chibi btw ya","1913904365469093920","","Breant","in","any pronouns","0","0","0","https://x.com/gildedcodex/status/1913904365469093920","1879127329903177728","gildedcodex"
"1913417966286409786","Sun Apr 20 10:35:25 +0000 2025","0","@yosefikr Ya Allah maafkan dia ya Allah","1913904329771343974","","yosefikr","in","","0","0","0","https://x.com/TopRandomVideos/status/1913904329771343974","1842982367600029697","TopRandomVideos"
"1913397140623167845","Sun Apr 20 10:35:22 +0000 2025","0","@grok @ARSIPAJA @grok tapi kenapa tarif impor dari Amerika untuk Indonesia malah semakin besar?","1913904318073430088","","grok","in","","0","0","0","https://x.com/Jariang_batokok/status/1913904318073430088","1262312382933594112","Jariang_batokok"
"1913886714848047115","Sun Apr 20 10:35:22 +0000 2025","0","@Eroent bakalan di temuin kok kak tenang aja waktunya aja belum dapett","1913904315288420490","","Eroent","in","","0","0","0","https://x.com/TopRandomVideos/status/1913904315288420490","1842982367600029697","TopRandomVideos"
"1913903102471844275","Sun Apr 20 10:35:20 +0000 2025","0","@idextratime @tntsports Potret anak pelatih timnas Indonesia","1913904307776450562","","idextratime","in","","0","0","0","https://x.com/segopincux/status/1913904307776450562","1829801785609109504","segopincux"
"1913800127514366133","Sun Apr 20 10:35:08 +0000 2025","0","@AndrikaBp @InfosuporterID @persisofficial Gaada yang bilang curang. Cuma manusia si ini bikin sial. Bikin persis Solo gak menang dengan dia Dateng. Bikin Indonesia gawat darurat juga saat dia jadi presiden.","1913904260456304730","","AndrikaBp","in","","0","0","0","https://x.com/supriday_/status/1913904260456304730","1582756891192872961","supriday_"
"1913894643672224070","Sun Apr 20 10:35:08 +0000 2025","0","@cindetr Karena memang cuma diri kamu sendiri yang ngerti kamu","1913904258946306470","","cindetr","in","","0","0","0","https://x.com/TopRandomVideos/status/1913904258946306470","1842982367600029697","TopRandomVideos"
"1913803420923834868","Sun Apr 20 10:35:07 +0000 2025","0","@Adiprayitno_20 Indonesia memang negara yg unik ","1913904252705296485","","Adiprayitno_20","in","","0","0","0","https://x.com/BismarGul4741/status/1913904252705296485","1636994047738015744","BismarGul4741"
"1913508513076416698","Sun Apr 20 10:35:03 +0000 2025","0","@senapan_mesin Betul perlu penyesuaian lagi buat jalanan Indonesia.","1913904236620026003","","senapan_mesin","in","Jakarta","0","0","0","https://x.com/rodadotco/status/1913904236620026003","1194220651155873793","rodadotco"
"1913904232207639018","Sun Apr 20 10:35:02 +0000 2025","0","Kalo penduduk indonesia ada 100 cuma ada 1 atau kurang orang yang punya kamar tidur setara dengan penjara norwegia. Sisanya semua hidup lebih parah dari penjara. Perbudakan mungkin","1913904232207639018","","","in","Critical Legal Studies","0","0","0","https://x.com/rayhan_pres_ica/status/1913904232207639018","1471849039","rayhan_pres_ica"
"1913832427505717612","Sun Apr 20 10:35:00 +0000 2025","0","@PetrolWeeb Indonesia negara Surga yang di kuasai oleh...","1913904224569839767","","PetrolWeeb","in","","0","0","0","https://x.com/LaSitenge/status/1913904224569839767","1571617699943579649","LaSitenge"
"1913904224343118063","Sun Apr 20 10:35:00 +0000 2025","0","Saat ini Seringai sedang mengupayakan pemulangan jenazah Ricky ke Indonesia. Pihak band berjanji akan memberikan informasi lebih lanjut soal peringatan dan penghormatan untuk mengenang sosok sahabat mereka itu. via @detik_pop https://t.co/04205lSfbN","1913904224343118063","","","in","","0","0","0","https://x.com/detikcom/status/1913904224343118063","69183155","detikcom"
