"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1936948260033401229","Mon Jun 23 00:43:46 +0000 2025","0","Wok kasian anak orang wok @prabowo","1936948260033401229","","","in","","0","0","0","https://x.com/undefined/status/1936948260033401229","1687317020898136064",
"1936948198834307551","Mon Jun 23 00:43:32 +0000 2025","0","Langkah kecil dari petani gebrakan besar dari Prabowo #SukseskanSwasembadaPangan https://t.co/aCVbyoFMA2","1936948198834307551","https://pbs.twimg.com/media/GuFsG8GXEAAssXC.jpg","","in","","0","0","0","https://x.com/undefined/status/1936948198834307551","1689548265497427968",
"1936921858336764295","Mon Jun 23 00:42:33 +0000 2025","0","@intancindra17 Dukungan ke Prabowo untuk bangun Papua jadi langkah penting dorong perekonomian nasional lewat 4 provinsi","1936947952008003638","","intancindra17","in","","0","0","0","https://x.com/undefined/status/1936947952008003638","1843482706640097280",
"1936921858336764295","Mon Jun 23 00:42:27 +0000 2025","0","@intancindra17 Gebrakan nyata dari Prabowo Papua tambah 4 provinsi biar ekonomi makin melaju bareng daerah lain","1936947928024969318","","intancindra17","in","","0","0","0","https://x.com/undefined/status/1936947928024969318","1697449317307756544",
"1936921858336764295","Mon Jun 23 00:42:27 +0000 2025","0","@intancindra17 Kini saatnya 4 provinsi di Papua jadi penggerak ekonomi nasional bareng dukungan penuh Prabowo","1936947927295082817","","intancindra17","in","","0","0","0","https://x.com/undefined/status/1936947927295082817","1833780722479644672",
"1936921858336764295","Mon Jun 23 00:42:19 +0000 2025","0","@intancindra17 Dengan 4 provinsi baru Papua siap berikan sumbangsih besar buat ekonomi nasional bersama Prabowo","1936947896529957255","","intancindra17","in","","0","0","0","https://x.com/undefined/status/1936947896529957255","1683406872286724097",
"1936921858336764295","Mon Jun 23 00:42:18 +0000 2025","0","@intancindra17 Dengan Prabowo Papua dapet perhatian serius lewat pemekaran 4 provinsi ekonomi lokal semakin terbuka","1936947891811328311","","intancindra17","in","","0","0","0","https://x.com/undefined/status/1936947891811328311","1696737112962588673",
"1936921858336764295","Mon Jun 23 00:42:17 +0000 2025","0","@intancindra17 Bersama Prabowo masa depan Papua dan 4 provinsinya makin cerah untuk pertumbuhan ekonomi Indonesia","1936947886614626807","","intancindra17","in","","0","0","0","https://x.com/undefined/status/1936947886614626807","1696805172574605312",
"1936947882051207236","Mon Jun 23 00:42:16 +0000 2025","0","Kolaborasi Danantara bikin Program 3 Juta Rumah jadi bukan sekadar wacana ganteng dari Prabowo #RumahUntukSemua https://t.co/eqBMwBcPgh","1936947882051207236","https://pbs.twimg.com/media/GuFr0_UasAATt2k.jpg","","in","","0","0","0","https://x.com/undefined/status/1936947882051207236","1843133654996037633",
"1936921858336764295","Mon Jun 23 00:42:13 +0000 2025","0","@intancindra17 Papua makin dilirik 4 provinsi baru dari Prabowo hadir bawa harapan buat seluruh Indonesia","1936947868792922210","","intancindra17","in","","0","0","0","https://x.com/undefined/status/1936947868792922210","1697456740965728256",
"1936921858336764295","Mon Jun 23 00:42:09 +0000 2025","0","@intancindra17 Langkah Prabowo bangun Papua makin nyata 4 provinsi baru bisa dongkrak pertumbuhan ekonomi lokal dan nasional","1936947852556783902","","intancindra17","in","","0","0","0","https://x.com/undefined/status/1936947852556783902","1843488667740057601",
"1936921858336764295","Mon Jun 23 00:42:04 +0000 2025","0","@intancindra17 Jadi saksi perkembangan Papua era Prabowo ekonomi nasional pun ikut ngerasain efeknya","1936947833497899280","","intancindra17","in","","0","0","0","https://x.com/undefined/status/1936947833497899280","1683360707767828481",
