"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1903422085902275055","Sun Mar 23 17:29:06 +0000 2025","0","@Ratnawlndari @ra4ndo00m @kucilpung @mathkkot @scarmael @prabowo @jokowi Sabar yeee gara2 si @prabowo omon2 katanya nyiptain 19jt lapker kenyataannya malah phk massal cari kerja susah jd bisanya ngebuzzer buat makan","1903861574777086464","","Ratnawlndari","in","","0","0","0","https://x.com/tfsukasa/status/1903861574777086464","2409657956","tfsukasa"
"1903861407671820553","Sun Mar 23 17:28:26 +0000 2025","0","Yang di otak mereka semua cita cita jokowi IKN jadi. HIDUP JOKOWI. ","1903861407671820553","","","in","medan","0","0","0","https://x.com/aulia_amin/status/1903861407671820553","303589853","aulia_amin"
"1903829683839602873","Sun Mar 23 17:28:06 +0000 2025","0","@andi_achilles Separah apapun demo jaman Jokowi masih bisa terkendali Jokowi lengser dengan selamat. Itu artinya hankam benar-benar dalam kendali termasuk Badan intelejen semua berpihak pada Jokowi. Genji juga adem ayem. Biaya buzzer pun cukup besar.","1903861323638919551","","andi_achilles","in","Jawa Barat","0","0","0","https://x.com/LisaKnows3/status/1903861323638919551","1144962738646470656","LisaKnows3"
"1903823255921963512","Sun Mar 23 17:27:57 +0000 2025","0","@xquitavee @tempodotco @jokowi @prabowo Buzzer makin hari makin menjijikan laknat","1903861286154510672","","xquitavee","in","","0","0","0","https://x.com/aakasep998511/status/1903861286154510672","1834103243955417088","aakasep998511"
"1902674223052755140","Sun Mar 23 17:27:42 +0000 2025","0","@xsupreme990 @Djezitkw @romoatheist @prabowo @Puspen_TNI @DivHumas_Polri Kau g tau koruptor pertamina ya kudet? RC itu TPN 02 mentrinya anak buah Jokowi. Kau menuduh Anis koruptor pertamina? T O L O L","1903861223453847937","","xsupreme990","in","","0","0","0","https://x.com/Yasrizal1182691/status/1903861223453847937","1854142723454107648","Yasrizal1182691"
"1903810415202902528","Sun Mar 23 17:27:08 +0000 2025","0","@Kboy_kampung Santrinya Kyai Jokowi tuh.","1903861082533568643","","Kboy_kampung","in","Jakarta Selatan, DKI Jakarta","0","0","0","https://x.com/ruhulanakgaul/status/1903861082533568643","1680058301269282816","ruhulanakgaul"
"1903856329804128370","Sun Mar 23 17:26:49 +0000 2025","0","@archive_del baca @.jokowi","1903861002590146618","","archive_del","in","","0","0","0","https://x.com/rngrhtm_/status/1903861002590146618","2437621488","rngrhtm_"
"1903126387927793781","Sun Mar 23 17:26:39 +0000 2025","0","@Marvelmaliki2 @tham878 Kenapa tidak menebak siapa Jokowi..?","1903860958944182534","","Marvelmaliki2","in","","0","0","0","https://x.com/Sigmahalim/status/1903860958944182534","1194978102029340673","Sigmahalim"
"1903860707143320042","Sun Mar 23 17:25:39 +0000 2025","0","Gemini anjing Jokowi aja gemini","1903860707143320042","","","in","","0","0","0","https://x.com/Lsiverpool/status/1903860707143320042","1881562314954178561","Lsiverpool"
"1903579017460294083","Sun Mar 23 17:25:18 +0000 2025","0","@geloraco Ada apa dg UGM? YG DIPERSOALKAN KEASLIAN IJAZAH JOKOWI BUKAN KEASLIAN TEMAN JOKOWI BODO AMAT DG TEMAN² KULIAH JOKOWI !","1903860619704434968","","geloraco","in","","0","0","0","https://x.com/akusara69/status/1903860619704434968","1846858310118789121","akusara69"
"1903798434781417939","Sun Mar 23 17:25:03 +0000 2025","0","@thejurgenholic Gen mending sekarang lu dukung Jokowi sekeluarga dan prabowo","1903860559159992378","","thejurgenholic","in","Bogor, Jawa Barat","0","0","0","https://x.com/robbyvarens/status/1903860559159992378","1716010476696670208","robbyvarens"
"1903267320874897519","Sun Mar 23 17:24:36 +0000 2025","0","@msirulhaq @grok @SamX311825X @DatuLiang @DokterTifa @RakyatNgenez @jokowi Dan sip grok pun pusing ga bisa jawab lagi haha","1903860442017267724","","msirulhaq","in","","0","0","0","https://x.com/aeru_caffino/status/1903860442017267724","1838596411023396864","aeru_caffino"
"1903776647511212322","Sun Mar 23 17:24:05 +0000 2025","0","@Sigmahalim @JokoHQ emg yg ngirim siapa? Jokowi? Prabowo? wkwkwk blok goblok","1903860312274784511","","Sigmahalim","in","","0","0","0","https://x.com/emeraldberylium/status/1903860312274784511","1023956808677744642","emeraldberylium"
"1903860212379120003","Sun Mar 23 17:23:41 +0000 2025","0","Cerita panas seputar ijazah Jokowi yg viral lagi https://t.co/audQgvXQm6","1903860212379120003","","","in","","0","0","0","https://x.com/qentrunx/status/1903860212379120003","1603594126884474881","qentrunx"
"1903859771712966766","Sun Mar 23 17:21:56 +0000 2025","6","Nih saya mau kirim kepala ikan buat juru maki Jokowi yg diangkat jadi Jubir oleh Prabowo https://t.co/l7jAAEFawj","1903859771712966766","https://pbs.twimg.com/media/GmveXj8acAARBsn.jpg","","in","","0","1","5","https://x.com/msaid_didu/status/1903859771712966766","1117990249806721024","msaid_didu"
"1903393629483524262","Sun Mar 23 17:21:48 +0000 2025","0","@siregar_najeges Itu foto Jokowi ? itu UGM mau menganggap semua rakyat Indonesia itu anak TK ya ???? anak SD aja tau itu foto bukan foto Jokowi jangan ngada2 deh UGM jangan mencoreng nama baik kampus kalian","1903859737722229037","","siregar_najeges","in","","0","0","0","https://x.com/Velya1999/status/1903859737722229037","1836784380536315904","Velya1999"
"1903241854742827461","Sun Mar 23 17:20:59 +0000 2025","0","@MariaAlkaff_ @jokowi @KPU_ID @bawaslu_RI Kan ketua kpu nya sdh duluan menghadap","1903859535372317155","","MariaAlkaff_","in","","0","0","0","https://x.com/harto131/status/1903859535372317155","1290499552705826818","harto131"
"1903492366822158837","Sun Mar 23 17:20:17 +0000 2025","0","@binblancos Udah vote jokowi 2x abis itu vote prabowo eh ternyata pernah mainin aksi kamisan. LOL Kedepan tinggal nyoblos fufufafa terus tobat lagi auto clean lagi.","1903859357542232255","","binblancos","in","","0","0","0","https://x.com/Bucha63473312/status/1903859357542232255","1158903222578212864","Bucha63473312"
