"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1903267320874897519","Sun Mar 23 17:24:36 +0000 2025","0","@msirulhaq @grok @SamX311825X @DatuLiang @DokterTifa @RakyatNgenez @jokowi Dan sip grok pun pusing ga bisa jawab lagi haha","1903860442017267724","","msirulhaq","in","","0","0","0","https://x.com/aeru_caffino/status/1903860442017267724","1838596411023396864","aeru_caffino"
"1903776647511212322","Sun Mar 23 17:24:05 +0000 2025","0","@Sigmahalim @JokoHQ emg yg ngirim siapa? Jokowi? Prabowo? wkwkwk blok goblok","1903860312274784511","","Sigmahalim","in","","0","0","0","https://x.com/emeraldberylium/status/1903860312274784511","1023956808677744642","emeraldberylium"
"1903860212379120003","Sun Mar 23 17:23:41 +0000 2025","0","Cerita panas seputar ijazah Jokowi yg viral lagi https://t.co/audQgvXQm6","1903860212379120003","","","in","","0","0","0","https://x.com/qentrunx/status/1903860212379120003","1603594126884474881","qentrunx"
"1903859771712966766","Sun Mar 23 17:21:56 +0000 2025","3","Nih saya mau kirim kepala ikan buat juru maki Jokowi yg diangkat jadi Jubir oleh Prabowo https://t.co/l7jAAEFawj","1903859771712966766","https://pbs.twimg.com/media/GmveXj8acAARBsn.jpg","","in","","0","1","2","https://x.com/msaid_didu/status/1903859771712966766","1117990249806721024","msaid_didu"
"1903393629483524262","Sun Mar 23 17:21:48 +0000 2025","0","@siregar_najeges Itu foto Jokowi ? itu UGM mau menganggap semua rakyat Indonesia itu anak TK ya ???? anak SD aja tau itu foto bukan foto Jokowi jangan ngada2 deh UGM jangan mencoreng nama baik kampus kalian","1903859737722229037","","siregar_najeges","in","","0","0","0","https://x.com/Velya1999/status/1903859737722229037","1836784380536315904","Velya1999"
"1903241854742827461","Sun Mar 23 17:20:59 +0000 2025","0","@MariaAlkaff_ @jokowi @KPU_ID @bawaslu_RI Kan ketua kpu nya sdh duluan menghadap","1903859535372317155","","MariaAlkaff_","in","","0","0","0","https://x.com/harto131/status/1903859535372317155","1290499552705826818","harto131"
"1903492366822158837","Sun Mar 23 17:20:17 +0000 2025","0","@binblancos Udah vote jokowi 2x abis itu vote prabowo eh ternyata pernah mainin aksi kamisan. LOL Kedepan tinggal nyoblos fufufafa terus tobat lagi auto clean lagi.","1903859357542232255","","binblancos","in","","0","0","0","https://x.com/Bucha63473312/status/1903859357542232255","1158903222578212864","Bucha63473312"
"1903753084125561197","Sun Mar 23 17:20:14 +0000 2025","0","@pemudajawa @jokowi 2022 = Jokowi. Bused ku kira literasi Indonesia kecil buat orang orang bawah aja.... Ternyata rage baiter juga","1903859345668124748","","pemudajawa","in","","0","0","0","https://x.com/LearningGuy21/status/1903859345668124748","1861415428691763202","LearningGuy21"
"1903791963276792291","Sun Mar 23 17:19:17 +0000 2025","0","@_aji_satrio_ @jokowi Penipu koq dipercaya omongan nya https://t.co/ZseQ5kodIX","1903859104042598680","https://pbs.twimg.com/media/GmvdxBjasAALOfU.jpg","_aji_satrio_","in","","0","0","0","https://x.com/erwin_wd007/status/1903859104042598680","774911106","erwin_wd007"
"1901054722360176939","Sun Mar 23 17:18:03 +0000 2025","0","@abu_waras @msaid_didu Yang benar dan sudah jadi fakta itu Jokowi pendukung koruptor dan mafia pagar laut mafia migas mafia minyak goreng dll sbgnya plus pendukung mafia ijazah palsu","1903858796948320766","","abu_waras","in","Jatinegara, Indonesia","0","0","0","https://x.com/DaengWahidin2/status/1903858796948320766","1401837073166860291","DaengWahidin2"
