"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1903861869380775984","Sun Mar 23 17:30:16 +0000 2025","0","ベテラン ロスエン 火消し 3回 01800 @4 主 196% 募 180%↑ 集まるまで待てる方 SF気にしません！(謝罪不要) #プロセカ協力 #プロセカ募集","1903861869380775984","","","ja","","0","0","0","https://x.com/yin04300517/status/1903861869380775984","1288199835951087617","yin04300517"
"1903849748727300522","Sun Mar 23 17:30:15 +0000 2025","0","@nookvip Bubaaaaaaas PONDPHUWIN SF SnowWhite #SFxPondPhuwin #ppnaravit #phuwintang #PondPhuwin","1903861863785320551","","nookvip","tl","","0","0","0","https://x.com/PondN_PhuwinT/status/1903861863785320551","1888678964136185856","PondN_PhuwinT"
"1903623647014912178","Sun Mar 23 17:30:09 +0000 2025","0","@ArtCandee @VanLathan @mehdirhasan Yes besides being a sick fk he does look like he s dying of something.","1903861842348532222","","ArtCandee","en","SF Bay Area","0","0","0","https://x.com/CJinSF1/status/1903861842348532222","1000421191037808646","CJinSF1"
"1903860854954643476","Sun Mar 23 17:30:08 +0000 2025","0","@Billy_Entertain Peak","1903861835733803038","","Billy_Entertain","en","","0","0","0","https://x.com/SF_Spector/status/1903861835733803038","839806300112490496","SF_Spector"
"1903861810501165541","Sun Mar 23 17:30:02 +0000 2025","0","A Winter Wren was spotted by Ann N. at Golden Gate Heights Park. https://t.co/1nXlZoVxT2","1903861810501165541","https://pbs.twimg.com/media/GmvgOkuaoAAdGg3.jpg","","en","San Francisco, CA","0","0","0","https://x.com/BirdsOfSF/status/1903861810501165541","1671590557494431744","BirdsOfSF"
"1903861809616183411","Sun Mar 23 17:30:02 +0000 2025","0","Boosting The City will be the order of the day not lobbying or engaging in politics an informed source who declined to be named said.https://t.co/z0cGsezFRp","1903861809616183411","","","en","San Francisco, CA","0","0","0","https://x.com/sfexaminer/status/1903861809616183411","34700777","sfexaminer"
"1903859331629518914","Sun Mar 23 17:30:00 +0000 2025","0","@AP Speaking of which... US attorney overseeing cases targeting CIA leaks and Russia under the Biden administration just exited permanently. Jessica Abe is only 43. I guess some things just can't be solved by DOGE. https://t.co/CSt8wKV9Xd","1903861804817891615","","AP","en","","0","0","0","https://x.com/MrsDoubtFireSF/status/1903861804817891615","1276728562746191873","MrsDoubtFireSF"
"1903861794948669951","Sun Mar 23 17:29:58 +0000 2025","1"," ก็แค่อยากมอบสิ่งดี ๆ ที่เธอจะชอบ ปอนด์ไม่ได้สปอยล์น้า คุณธีร์ต่างหากที่จัดให้ พอโดนแฟน ๆ แซวเลิ่กลักเลยเด้อ PondPhuwin SF SnowWhite #SFxPondPhuwin #ปอนด์ภูวินทร์ #ppnaravit #phuwintang @ppnaravit @phuwintang https://t.co/gq8HjZYCmg","1903861794948669951","https://pbs.twimg.com/amplify_video_thumb/1903861684424638464/img/MsiZ-GpUZhTDUlvl.jpg","","th","บ้านพาร์คเกอร์เลิศ","0","0","0","https://x.com/ythough11/status/1903861794948669951","1562049082142601216","ythough11"
"1903855534211838064","Sun Mar 23 17:29:58 +0000 2025","0","@barengwarga Zionis","1903861793531036089","","barengwarga","lt","Malang, Jawa Timur","0","0","0","https://x.com/SfUdn000/status/1903861793531036089","1441756483868246024","SfUdn000"
"1903861777236160659","Sun Mar 23 17:29:54 +0000 2025","1","PondPhuwin SF SnowWhite #SFxPondPhuwin #ppnaravit @ppnaravit Why my cutie? ️ https://t.co/uQTeKmRJiH","1903861777236160659","https://pbs.twimg.com/media/GmvgLUuacAAkF_p.jpg","","en","","0","0","0","https://x.com/Rsk78598362820/status/1903861777236160659","1838267186747453440","Rsk78598362820"
"1903860914589204757","Sun Mar 23 17:29:49 +0000 2025","0","@AshleysPonies They got him","1903861756859924864","","AshleysPonies","en","","0","0","0","https://x.com/SF_Spector/status/1903861756859924864","839806300112490496","SF_Spector"
"1903861741240594812","Sun Mar 23 17:29:45 +0000 2025","1","พุยังเหมือนเดิมเสมอ ยืนรอพี่ทุกครั้ง แล้วค่อยเดินไปพร้อมกัน PondPhuwin SF SnowWhite #SFxPondPhuwin #ปอนด์ภูวินทร์ #PondPhuwin https://t.co/rP0zPR10wy","1903861741240594812","https://pbs.twimg.com/amplify_video_thumb/1903845035021639680/img/iLfs2V6nznD6TSo2.jpg","","th","Thailand","0","0","0","https://x.com/GdVip_Bangs/status/1903861741240594812","558069978","GdVip_Bangs"
"1903861740607271044","Sun Mar 23 17:29:45 +0000 2025","0","https://t.co/vqTiQ8upEE","1903861740607271044","","","zxx","","0","0","0","https://x.com/rainxight/status/1903861740607271044","1769045485019664384","rainxight"
