"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1942286339527041433","Mon Jul 07 18:15:23 +0000 2025","0","ngeliat review ngonseran pake vivo x200 pro dlm hati boleh juga ni hp pas cek harganya uwoww setara samsung s25 mending samsung sekalian","1942286339527041433","","","in","","0","0","0","https://x.com/undefined/status/1942286339527041433","1322398339770449920",
"1942285452276613298","Mon Jul 07 18:11:52 +0000 2025","2","Kira² spek vivo x200 ultra kaya gini si sama harga nya 11-12 kaya iphone si https://t.co/Wr4MaH07j0","1942285452276613298","https://pbs.twimg.com/media/GvRiUdcXcAAezvB.jpg","","in","","0","0","0","https://x.com/undefined/status/1942285452276613298","1481309625735839745",
"1942284106227908985","Mon Jul 07 18:06:31 +0000 2025","4","Fyp ku saat ini: Heran... Muncul mulu vivo x200 ultra dah wkww https://t.co/gg0FlIP6NP","1942284106227908985","https://pbs.twimg.com/ext_tw_video_thumb/1942284048891797506/pu/img/DkP34cLqUDePbJpx.jpg","","in","","1","1","0","https://x.com/undefined/status/1942284106227908985","1481309625735839745",
"1942251941545034028","Mon Jul 07 15:58:42 +0000 2025","0","Setelah s24 ultra skrg pengen vivo x200 pro bagus bgt kameranya buat ngonser huaa","1942251941545034028","","","in","","0","0","0","https://x.com/undefined/status/1942251941545034028","3752140821",
"1942219213055365168","Mon Jul 07 14:01:34 +0000 2025","0","@astrsftry21 Aamiin bes gue menyarankan vivo x200 pro bes ","1942222460944027861","","astrsftry21","in","","0","1","0","https://x.com/undefined/status/1942222460944027861","65652644",
"1942222323442241873","Mon Jul 07 14:01:01 +0000 2025","0","vivo x200 cakep banget anjir kameranya. btw bare face cepiaw cakep banget ","1942222323442241873","","","in","","0","0","0","https://x.com/undefined/status/1942222323442241873","1321679339751055365",
"1941874803129851958","Mon Jul 07 13:24:59 +0000 2025","0","@kampungphilos Wah kalau ini ya smartphone flagship nder kalau mau ke ultra. Coba vivo x200 pro chipnya mediatek dimensity 9400 ram juga gede. Atau coba aja realme gt 7 yang versi base pakai D9400e dia cooling managemennya bagus. Harusnya aman nggak panas","1942213257441464534","","kampungphilos","in","","0","0","0","https://x.com/undefined/status/1942213257441464534","1834185813690892288",
"1942107337638203423","Mon Jul 07 06:24:06 +0000 2025","0","liat dari sg ka egin buat fancam dia pake vivo x200 pro bagus jirr tp mau beli jugaa gmn ye anjir ntu kamera kek mata minion dah","1942107337638203423","","","in","","0","1","0","https://x.com/undefined/status/1942107337638203423","1288427413777469440",
"1941899122954707274","Mon Jul 07 03:41:07 +0000 2025","0","@saaaanjjjuuu Mai to Vivo X200 Pro mini bhi chah rha tha but kaha launch kiye","1942066320767697241","","saaaanjjjuuu","in","","0","1","0","https://x.com/undefined/status/1942066320767697241","705189898903494656",
"1941880873756041520","Sun Jul 06 15:24:13 +0000 2025","0","Vivo X200 FE tengah murah di shopee. ","1941880873756041520","","","in","","0","0","0","https://x.com/undefined/status/1941880873756041520","1522129313037832192",
"1941855260466729079","Sun Jul 06 13:42:26 +0000 2025","0","Vivo X200 Pro me Smart Mirroring feature baar-baar auto disable ho jaata hai. Har baar manually on karna padta hai. Kya ye bug hai ya feature? #VivoX200Pro #SmartMirroring #VivoIndia @VivoGlobal @Vivo_India","1941855260466729079","","","in","","0","0","0","https://x.com/undefined/status/1941855260466729079","1917143186507755521",
